time,speed,phonePressure
2022-11-21T21:34:14.711-07:00,23.60785,87.08672
2022-11-21T21:34:15.041-07:00,23.14106,87.08672
2022-11-21T21:34:15.383-07:00,23.14106,87.08551
2022-11-21T21:34:15.702-07:00,23.14106,87.08551
2022-11-21T21:34:16.031-07:00,23.14106,87.08551
2022-11-21T21:34:16.361-07:00,22.5756,87.08471
2022-11-21T21:34:16.703-07:00,22.5756,87.08471
2022-11-21T21:34:17.022-07:00,22.5756,87.08471
2022-11-21T21:34:17.350-07:00,22.16215,87.08421
2022-11-21T21:34:17.680-07:00,22.16215,87.08421
2022-11-21T21:34:18.022-07:00,22.16215,87.08421
2022-11-21T21:34:18.342-07:00,21.80704,87.08421
2022-11-21T21:34:18.670-07:00,21.80704,87.08382
2022-11-21T21:34:19.000-07:00,21.80704,87.08382
2022-11-21T21:34:19.343-07:00,21.44879,87.08382
2022-11-21T21:34:19.662-07:00,21.44879,87.08371
2022-11-21T21:34:19.990-07:00,21.44879,87.08371
2022-11-21T21:34:20.320-07:00,21.13023,87.08371
2022-11-21T21:34:20.663-07:00,21.13023,87.08365
2022-11-21T21:34:20.982-07:00,21.13023,87.08365
2022-11-21T21:34:21.310-07:00,20.81144,87.08365
2022-11-21T21:34:21.640-07:00,20.81144,87.08324
2022-11-21T21:34:21.982-07:00,20.81144,87.08324
2022-11-21T21:34:22.302-07:00,20.61109,87.08324
2022-11-21T21:34:22.630-07:00,20.61109,87.08304
2022-11-21T21:34:22.960-07:00,20.61109,87.08304
2022-11-21T21:34:23.302-07:00,20.31601,87.08304
2022-11-21T21:34:23.622-07:00,20.31601,87.08304
2022-11-21T21:34:23.950-07:00,20.31601,87.08304
2022-11-21T21:34:24.280-07:00,20.11401,87.08304
2022-11-21T21:34:24.623-07:00,20.11401,87.08304
2022-11-21T21:34:24.944-07:00,20.11401,87.08314
2022-11-21T21:34:25.270-07:00,19.82115,87.08314
2022-11-21T21:34:25.600-07:00,19.82115,87.08314
2022-11-21T21:34:25.934-07:00,19.82115,87.08326
2022-11-21T21:34:26.262-07:00,19.62086,87.08326
2022-11-21T21:34:26.590-07:00,19.62086,87.08326
2022-11-21T21:34:26.920-07:00,19.62086,87.08314
2022-11-21T21:34:27.262-07:00,19.39128,87.08314
2022-11-21T21:34:27.580-07:00,19.39128,87.08314
2022-11-21T21:34:27.910-07:00,19.39128,87.08314
2022-11-21T21:34:28.240-07:00,19.19591,87.08271
2022-11-21T21:34:28.580-07:00,19.19591,87.08271
2022-11-21T21:34:28.902-07:00,19.19591,87.08271
2022-11-21T21:34:29.230-07:00,18.99516,87.08229
2022-11-21T21:34:29.560-07:00,18.99516,87.08229
2022-11-21T21:34:29.901-07:00,18.99516,87.08229
2022-11-21T21:34:30.223-07:00,18.85874,87.08124
2022-11-21T21:34:30.550-07:00,18.85874,87.08124
2022-11-21T21:34:30.879-07:00,18.85874,87.08124
2022-11-21T21:34:31.222-07:00,18.71176,87.07977
2022-11-21T21:34:31.543-07:00,18.71176,87.07977
2022-11-21T21:34:31.869-07:00,18.71176,87.07977
2022-11-21T21:34:32.199-07:00,18.63563,87.07977
2022-11-21T21:34:32.534-07:00,18.63563,87.07876
2022-11-21T21:34:32.863-07:00,18.63563,87.07876
2022-11-21T21:34:33.189-07:00,18.49189,87.07876
2022-11-21T21:34:33.519-07:00,18.49189,87.07794
2022-11-21T21:34:33.862-07:00,18.49189,87.07794
2022-11-21T21:34:34.183-07:00,18.39803,87.07794
2022-11-21T21:34:34.509-07:00,18.39803,87.07708
2022-11-21T21:34:34.839-07:00,18.39803,87.07708
2022-11-21T21:34:35.182-07:00,18.30515,87.07708
2022-11-21T21:34:35.503-07:00,18.30515,87.07686
2022-11-21T21:34:35.829-07:00,18.30515,87.07686
2022-11-21T21:34:36.159-07:00,18.20566,87.07686
2022-11-21T21:34:36.501-07:00,18.20566,87.07686
2022-11-21T21:34:36.824-07:00,18.20566,87.07686
2022-11-21T21:34:37.149-07:00,18.10905,87.07686
2022-11-21T21:34:37.479-07:00,18.10905,87.07686
2022-11-21T21:34:37.822-07:00,18.10905,87.07686
2022-11-21T21:34:38.146-07:00,18.0212,87.07686
2022-11-21T21:34:38.469-07:00,18.0212,87.07686
2022-11-21T21:34:38.799-07:00,18.0212,87.07645
2022-11-21T21:34:39.134-07:00,17.90267,87.07645
2022-11-21T21:34:39.463-07:00,17.90267,87.07645
2022-11-21T21:34:39.789-07:00,17.90267,87.07637
2022-11-21T21:34:40.119-07:00,17.86973,87.07637
2022-11-21T21:34:40.462-07:00,17.86973,87.07637
2022-11-21T21:34:40.785-07:00,17.86973,87.07634
2022-11-21T21:34:41.109-07:00,17.78926,87.07634
2022-11-21T21:34:41.439-07:00,17.78926,87.07634
2022-11-21T21:34:41.783-07:00,17.78926,87.07634
2022-11-21T21:34:42.103-07:00,17.73522,87.07569
2022-11-21T21:34:42.428-07:00,17.73522,87.07569
2022-11-21T21:34:42.758-07:00,17.73522,87.07569
2022-11-21T21:34:43.088-07:00,17.66133,87.07484
2022-11-21T21:34:43.424-07:00,17.66133,87.07484
2022-11-21T21:34:43.748-07:00,17.66133,87.07484
2022-11-21T21:34:44.078-07:00,17.5829,87.07423
2022-11-21T21:34:44.408-07:00,17.5829,87.07423
2022-11-21T21:34:44.749-07:00,17.5829,87.07423
2022-11-21T21:34:45.068-07:00,17.58014,87.07375
2022-11-21T21:34:45.398-07:00,17.58014,87.07375
2022-11-21T21:34:45.728-07:00,17.58014,87.07375
2022-11-21T21:34:46.066-07:00,17.5179,87.07375
2022-11-21T21:34:46.388-07:00,17.5179,87.07272
2022-11-21T21:34:46.718-07:00,17.5179,87.07272
2022-11-21T21:34:47.048-07:00,17.51454,87.07272
2022-11-21T21:34:47.384-07:00,17.51454,87.07218
2022-11-21T21:34:47.708-07:00,17.51454,87.07218
2022-11-21T21:34:48.038-07:00,17.51338,87.07218
2022-11-21T21:34:48.368-07:00,17.51338,87.07195
2022-11-21T21:34:48.703-07:00,17.51338,87.07195
2022-11-21T21:34:49.028-07:00,17.51338,87.07195
2022-11-21T21:34:49.358-07:00,17.54666,87.07156
2022-11-21T21:34:49.688-07:00,17.54666,87.07156
2022-11-21T21:34:50.023-07:00,17.54666,87.07156
2022-11-21T21:34:50.348-07:00,17.50523,87.07156
2022-11-21T21:34:50.678-07:00,17.50523,87.07095
2022-11-21T21:34:51.008-07:00,17.50523,87.07095
2022-11-21T21:34:51.348-07:00,17.5344,87.07095
2022-11-21T21:34:51.668-07:00,17.5344,87.07086
2022-11-21T21:34:51.998-07:00,17.5344,87.07086
2022-11-21T21:34:52.328-07:00,17.55649,87.07086
2022-11-21T21:34:52.662-07:00,17.55649,87.07048
2022-11-21T21:34:52.988-07:00,17.55649,87.07048
2022-11-21T21:34:53.317-07:00,17.52507,87.07048
2022-11-21T21:34:53.647-07:00,17.52507,87.0698
2022-11-21T21:34:53.981-07:00,17.52507,87.0698
2022-11-21T21:34:54.307-07:00,17.47837,87.0698
2022-11-21T21:34:54.637-07:00,17.47837,87.0698
2022-11-21T21:34:54.967-07:00,17.47837,87.06966
2022-11-21T21:34:55.302-07:00,17.55625,87.06966
2022-11-21T21:34:55.627-07:00,17.55625,87.06966
2022-11-21T21:34:55.957-07:00,17.55625,87.06854
2022-11-21T21:34:56.287-07:00,17.60014,87.06854
2022-11-21T21:34:56.624-07:00,17.60014,87.06854
2022-11-21T21:34:56.947-07:00,17.60014,87.06709
2022-11-21T21:34:57.277-07:00,17.64125,87.06709
2022-11-21T21:34:57.607-07:00,17.64125,87.06709
2022-11-21T21:34:57.941-07:00,17.64125,87.06548
2022-11-21T21:34:58.267-07:00,17.62936,87.06548
2022-11-21T21:34:58.597-07:00,17.62936,87.06548
2022-11-21T21:34:58.927-07:00,17.62936,87.06548
2022-11-21T21:34:59.265-07:00,17.55958,87.06416
2022-11-21T21:34:59.587-07:00,17.55958,87.06416
2022-11-21T21:34:59.917-07:00,17.55958,87.06416
2022-11-21T21:35:00.247-07:00,17.5586,87.06243
2022-11-21T21:35:00.582-07:00,17.5586,87.06243
2022-11-21T21:35:00.907-07:00,17.5586,87.06243
2022-11-21T21:35:01.237-07:00,17.47536,87.06193
2022-11-21T21:35:01.567-07:00,17.47536,87.06193
2022-11-21T21:35:01.902-07:00,17.47536,87.06193
2022-11-21T21:35:02.227-07:00,16.9905,87.06172
2022-11-21T21:35:02.557-07:00,16.9905,87.06172
2022-11-21T21:35:02.887-07:00,16.9905,87.06172
2022-11-21T21:35:03.221-07:00,16.36556,87.06112
2022-11-21T21:35:03.547-07:00,16.36556,87.06112
2022-11-21T21:35:03.877-07:00,16.36556,87.06112
2022-11-21T21:35:04.207-07:00,15.50591,87.06112
2022-11-21T21:35:04.542-07:00,15.50591,87.06061
2022-11-21T21:35:04.867-07:00,15.50591,87.06061
2022-11-21T21:35:05.197-07:00,14.64905,87.06061
2022-11-21T21:35:05.526-07:00,14.64905,87.06047
2022-11-21T21:35:05.862-07:00,14.64905,87.06047
2022-11-21T21:35:06.186-07:00,13.99942,87.06047
2022-11-21T21:35:06.516-07:00,13.99942,87.05975
2022-11-21T21:35:06.846-07:00,13.99942,87.05975
2022-11-21T21:35:07.181-07:00,13.42318,87.05975
2022-11-21T21:35:07.506-07:00,13.42318,87.05795
2022-11-21T21:35:07.836-07:00,13.42318,87.05795
2022-11-21T21:35:08.166-07:00,13.00688,87.05795
2022-11-21T21:35:08.502-07:00,13.00688,87.05795
2022-11-21T21:35:08.826-07:00,13.00688,87.05695
2022-11-21T21:35:09.156-07:00,12.56994,87.05695
2022-11-21T21:35:09.486-07:00,12.56994,87.05695
2022-11-21T21:35:09.821-07:00,12.56994,87.05573
2022-11-21T21:35:10.146-07:00,12.07569,87.05573
2022-11-21T21:35:10.476-07:00,12.07569,87.05573
2022-11-21T21:35:10.806-07:00,12.07569,87.05417
2022-11-21T21:35:11.140-07:00,11.79069,87.05417
2022-11-21T21:35:11.466-07:00,11.79069,87.05417
2022-11-21T21:35:11.796-07:00,11.79069,87.05243
2022-11-21T21:35:12.126-07:00,11.45189,87.05243
2022-11-21T21:35:12.465-07:00,11.45189,87.05243
2022-11-21T21:35:12.786-07:00,11.45189,87.05243
2022-11-21T21:35:13.116-07:00,11.16426,87.05099
2022-11-21T21:35:13.446-07:00,11.16426,87.05099
2022-11-21T21:35:13.782-07:00,11.16426,87.05099
2022-11-21T21:35:14.106-07:00,10.35573,87.04985
2022-11-21T21:35:14.436-07:00,10.35573,87.04985
2022-11-21T21:35:14.766-07:00,10.35573,87.04985
2022-11-21T21:35:15.102-07:00,9.219137,87.0492
2022-11-21T21:35:15.425-07:00,9.219137,87.0492
2022-11-21T21:35:15.756-07:00,9.219137,87.0492
2022-11-21T21:35:16.085-07:00,8.18821,87.0492
2022-11-21T21:35:16.424-07:00,8.18821,87.0492
2022-11-21T21:35:16.745-07:00,8.18821,87.0492
2022-11-21T21:35:17.075-07:00,7.050995,87.0492
2022-11-21T21:35:17.405-07:00,7.050995,87.04926
2022-11-21T21:35:17.743-07:00,7.050995,87.04926
2022-11-21T21:35:18.065-07:00,6.345734,87.04926
2022-11-21T21:35:18.395-07:00,6.345734,87.05006
2022-11-21T21:35:18.725-07:00,6.345734,87.05006
2022-11-21T21:35:19.065-07:00,5.408176,87.05006
2022-11-21T21:35:19.385-07:00,5.408176,87.05076
2022-11-21T21:35:19.715-07:00,5.408176,87.05076
2022-11-21T21:35:20.045-07:00,4.73787,87.05076
2022-11-21T21:35:20.383-07:00,4.73787,87.05145
2022-11-21T21:35:20.705-07:00,4.73787,87.05145
2022-11-21T21:35:21.035-07:00,4.73787,87.05145
2022-11-21T21:35:21.365-07:00,4.194674,87.05145
2022-11-21T21:35:21.702-07:00,4.194674,87.05202
2022-11-21T21:35:22.025-07:00,4.194674,87.05202
2022-11-21T21:35:22.355-07:00,3.862951,87.05202
2022-11-21T21:35:22.685-07:00,3.862951,87.05231
2022-11-21T21:35:23.024-07:00,3.862951,87.05231
2022-11-21T21:35:23.345-07:00,3.839022,87.05231
2022-11-21T21:35:23.675-07:00,3.839022,87.05254
2022-11-21T21:35:24.005-07:00,3.839022,87.05254
2022-11-21T21:35:24.341-07:00,3.972276,87.05254
2022-11-21T21:35:24.665-07:00,3.972276,87.05254
2022-11-21T21:35:24.995-07:00,3.972276,87.05254
2022-11-21T21:35:25.325-07:00,4.132817,87.05254
2022-11-21T21:35:25.654-07:00,4.132817,87.05238
2022-11-21T21:35:25.985-07:00,4.132817,87.05238
2022-11-21T21:35:26.314-07:00,4.042607,87.05238
2022-11-21T21:35:26.644-07:00,4.042607,87.05238
2022-11-21T21:35:26.982-07:00,4.042607,87.05193
2022-11-21T21:35:27.304-07:00,3.927392,87.05193
2022-11-21T21:35:27.634-07:00,3.927392,87.05193
2022-11-21T21:35:27.964-07:00,3.927392,87.05161
2022-11-21T21:35:28.304-07:00,4.048733,87.05161
2022-11-21T21:35:28.624-07:00,4.048733,87.05161
2022-11-21T21:35:28.954-07:00,4.048733,87.05143
2022-11-21T21:35:29.284-07:00,4.416964,87.05143
2022-11-21T21:35:29.624-07:00,4.416964,87.05143
2022-11-21T21:35:29.944-07:00,4.416964,87.05143
2022-11-21T21:35:30.274-07:00,4.870957,87.05143
2022-11-21T21:35:30.604-07:00,4.870957,87.05143
2022-11-21T21:35:30.942-07:00,4.870957,87.05143
2022-11-21T21:35:31.264-07:00,5.404055,87.0519
2022-11-21T21:35:31.594-07:00,5.404055,87.0519
2022-11-21T21:35:31.924-07:00,5.404055,87.0519
2022-11-21T21:35:32.254-07:00,5.941518,87.05238
2022-11-21T21:35:32.584-07:00,5.941518,87.05238
2022-11-21T21:35:32.914-07:00,5.941518,87.05238
2022-11-21T21:35:33.244-07:00,6.466537,87.05294
2022-11-21T21:35:33.583-07:00,6.466537,87.05294
2022-11-21T21:35:33.904-07:00,6.466537,87.05294
2022-11-21T21:35:34.234-07:00,6.700395,87.05365
2022-11-21T21:35:34.564-07:00,6.700395,87.05365
2022-11-21T21:35:34.905-07:00,6.700395,87.05365
2022-11-21T21:35:35.224-07:00,6.996203,87.05365
2022-11-21T21:35:35.554-07:00,6.996203,87.05415
2022-11-21T21:35:35.883-07:00,6.996203,87.05415
2022-11-21T21:35:36.218-07:00,7.214259,87.05415
2022-11-21T21:35:36.544-07:00,7.214259,87.0546
2022-11-21T21:35:36.873-07:00,7.214259,87.0546
2022-11-21T21:35:37.203-07:00,7.485674,87.0546
2022-11-21T21:35:37.542-07:00,7.485674,87.05504
2022-11-21T21:35:37.863-07:00,7.485674,87.05504
2022-11-21T21:35:38.193-07:00,7.469749,87.05504
2022-11-21T21:35:38.523-07:00,7.469749,87.05575
2022-11-21T21:35:38.862-07:00,7.469749,87.05575
2022-11-21T21:35:39.183-07:00,7.206316,87.05575
2022-11-21T21:35:39.513-07:00,7.206316,87.05575
2022-11-21T21:35:39.843-07:00,7.206316,87.05659
2022-11-21T21:35:40.181-07:00,6.909104,87.05659
2022-11-21T21:35:40.503-07:00,6.909104,87.05659
2022-11-21T21:35:40.833-07:00,6.909104,87.05762
2022-11-21T21:35:41.163-07:00,6.749228,87.05762
2022-11-21T21:35:41.501-07:00,6.749228,87.05762
2022-11-21T21:35:41.823-07:00,6.749228,87.0585
2022-11-21T21:35:42.153-07:00,6.664281,87.0585
2022-11-21T21:35:42.483-07:00,6.664281,87.0585
2022-11-21T21:35:42.821-07:00,6.664281,87.05938
2022-11-21T21:35:43.143-07:00,6.824685,87.05938
2022-11-21T21:35:43.473-07:00,6.824685,87.05938
2022-11-21T21:35:43.803-07:00,6.824685,87.06014
2022-11-21T21:35:44.141-07:00,6.908943,87.06014
2022-11-21T21:35:44.463-07:00,6.908943,87.06014
2022-11-21T21:35:44.793-07:00,6.908943,87.06014
2022-11-21T21:35:45.122-07:00,6.997281,87.06055
2022-11-21T21:35:45.461-07:00,6.997281,87.06055
2022-11-21T21:35:45.782-07:00,6.997281,87.06055
2022-11-21T21:35:46.113-07:00,6.849355,87.06105
2022-11-21T21:35:46.443-07:00,6.849355,87.06105
2022-11-21T21:35:46.773-07:00,6.849355,87.06105
2022-11-21T21:35:47.102-07:00,6.698238,87.06159
2022-11-21T21:35:47.432-07:00,6.698238,87.06159
2022-11-21T21:35:47.762-07:00,6.698238,87.06159
2022-11-21T21:35:48.101-07:00,6.591331,87.06222
2022-11-21T21:35:48.422-07:00,6.591331,87.06222
2022-11-21T21:35:48.752-07:00,6.591331,87.06222
2022-11-21T21:35:49.082-07:00,6.629762,87.06222
2022-11-21T21:35:49.421-07:00,6.629762,87.06288
2022-11-21T21:35:49.742-07:00,6.629762,87.06288
2022-11-21T21:35:50.072-07:00,6.625894,87.06288
2022-11-21T21:35:50.402-07:00,6.625894,87.06363
2022-11-21T21:35:50.741-07:00,6.625894,87.06363
2022-11-21T21:35:51.063-07:00,6.545283,87.06363
2022-11-21T21:35:51.392-07:00,6.545283,87.06438
2022-11-21T21:35:51.722-07:00,6.545283,87.06438
2022-11-21T21:35:52.062-07:00,6.475358,87.06438
2022-11-21T21:35:52.384-07:00,6.475358,87.06518
2022-11-21T21:35:52.712-07:00,6.475358,87.06518
2022-11-21T21:35:53.042-07:00,6.471985,87.06518
2022-11-21T21:35:53.373-07:00,6.471985,87.06518
2022-11-21T21:35:53.702-07:00,6.471985,87.0659
2022-11-21T21:35:54.032-07:00,6.471985,87.0659
2022-11-21T21:35:54.362-07:00,6.677692,87.0659
2022-11-21T21:35:54.701-07:00,6.677692,87.0665
2022-11-21T21:35:55.021-07:00,6.677692,87.0665
2022-11-21T21:35:55.351-07:00,6.846529,87.0665
2022-11-21T21:35:55.681-07:00,6.846529,87.06707
2022-11-21T21:35:56.022-07:00,6.846529,87.06707
2022-11-21T21:35:56.342-07:00,6.768112,87.06707
2022-11-21T21:35:56.671-07:00,6.768112,87.06766
2022-11-21T21:35:57.001-07:00,6.768112,87.06766
2022-11-21T21:35:57.340-07:00,6.558152,87.06766
2022-11-21T21:35:57.663-07:00,6.558152,87.06766
2022-11-21T21:35:57.991-07:00,6.558152,87.06779
2022-11-21T21:35:58.321-07:00,6.27499,87.06779
2022-11-21T21:35:58.662-07:00,6.27499,87.06779
2022-11-21T21:35:58.984-07:00,6.27499,87.06806
2022-11-21T21:35:59.311-07:00,5.908688,87.06806
2022-11-21T21:35:59.641-07:00,5.908688,87.06806
2022-11-21T21:35:59.974-07:00,5.908688,87.06815
2022-11-21T21:36:00.303-07:00,5.399512,87.06815
2022-11-21T21:36:00.631-07:00,5.399512,87.06815
2022-11-21T21:36:00.961-07:00,5.399512,87.06833
2022-11-21T21:36:01.303-07:00,4.77004,87.06833
2022-11-21T21:36:01.622-07:00,4.77004,87.06833
2022-11-21T21:36:01.951-07:00,4.77004,87.06833
2022-11-21T21:36:02.281-07:00,3.914263,87.06834
2022-11-21T21:36:02.622-07:00,3.914263,87.06834
2022-11-21T21:36:02.942-07:00,3.914263,87.06834
2022-11-21T21:36:03.271-07:00,3.020859,87.06872
2022-11-21T21:36:03.601-07:00,3.020859,87.06872
2022-11-21T21:36:03.942-07:00,3.020859,87.06872
2022-11-21T21:36:04.262-07:00,2.149117,87.06895
2022-11-21T21:36:04.590-07:00,2.149117,87.06895
2022-11-21T21:36:04.920-07:00,2.149117,87.06895
2022-11-21T21:36:05.262-07:00,0,87.0696
2022-11-21T21:36:05.583-07:00,0,87.0696
2022-11-21T21:36:05.910-07:00,0,87.0696
2022-11-21T21:36:06.240-07:00,0,87.07004
2022-11-21T21:36:06.574-07:00,0,87.07004
2022-11-21T21:36:06.901-07:00,0,87.07004
2022-11-21T21:36:07.230-07:00,0,87.07004
2022-11-21T21:36:07.560-07:00,0,87.07014
2022-11-21T21:36:07.901-07:00,0,87.07014
2022-11-21T21:36:08.222-07:00,1.831793,87.07014
2022-11-21T21:36:08.550-07:00,1.831793,87.07014
2022-11-21T21:36:08.880-07:00,1.831793,87.07014
2022-11-21T21:36:09.221-07:00,3.634372,87.07014
2022-11-21T21:36:09.544-07:00,3.634372,87.06955
2022-11-21T21:36:09.870-07:00,3.634372,87.06955
2022-11-21T21:36:10.200-07:00,4.914894,87.06955
2022-11-21T21:36:10.543-07:00,4.914894,87.06872
2022-11-21T21:36:10.862-07:00,4.914894,87.06872
2022-11-21T21:36:11.190-07:00,6.040003,87.06872
2022-11-21T21:36:11.520-07:00,6.040003,87.06872
2022-11-21T21:36:11.862-07:00,6.040003,87.06814
2022-11-21T21:36:12.185-07:00,6.292701,87.06814
2022-11-21T21:36:12.510-07:00,6.292701,87.06814
2022-11-21T21:36:12.840-07:00,6.292701,87.06783
2022-11-21T21:36:13.173-07:00,6.233687,87.06783
2022-11-21T21:36:13.501-07:00,6.233687,87.06783
2022-11-21T21:36:13.830-07:00,6.233687,87.06783
2022-11-21T21:36:14.160-07:00,6.256804,87.06783
2022-11-21T21:36:14.492-07:00,6.256804,87.06783
2022-11-21T21:36:14.821-07:00,6.256804,87.06846
2022-11-21T21:36:15.150-07:00,6.210103,87.06846
2022-11-21T21:36:15.480-07:00,6.210103,87.06846
2022-11-21T21:36:15.822-07:00,6.210103,87.06846
2022-11-21T21:36:16.141-07:00,6.177984,87.06941
2022-11-21T21:36:16.469-07:00,6.177984,87.06941
2022-11-21T21:36:16.799-07:00,6.177984,87.06941
2022-11-21T21:36:17.142-07:00,6.081841,87.07059
2022-11-21T21:36:17.461-07:00,6.081841,87.07059
2022-11-21T21:36:17.789-07:00,6.081841,87.07059
2022-11-21T21:36:18.119-07:00,6.065228,87.07179
2022-11-21T21:36:18.458-07:00,6.065228,87.07179
2022-11-21T21:36:18.782-07:00,6.065228,87.07179
2022-11-21T21:36:19.109-07:00,6.176063,87.07293
2022-11-21T21:36:19.439-07:00,6.176063,87.07293
2022-11-21T21:36:19.775-07:00,6.176063,87.07293
2022-11-21T21:36:20.101-07:00,6.037442,87.07293
2022-11-21T21:36:20.429-07:00,6.037442,87.07443
2022-11-21T21:36:20.759-07:00,6.037442,87.07443
2022-11-21T21:36:21.102-07:00,5.937268,87.07443
2022-11-21T21:36:21.422-07:00,5.937268,87.07597
2022-11-21T21:36:21.749-07:00,5.937268,87.07597
2022-11-21T21:36:22.079-07:00,5.902657,87.07597
2022-11-21T21:36:22.422-07:00,5.902657,87.07789
2022-11-21T21:36:22.743-07:00,5.902657,87.07789
2022-11-21T21:36:23.069-07:00,5.765221,87.07789
2022-11-21T21:36:23.399-07:00,5.765221,87.07965
2022-11-21T21:36:23.744-07:00,5.765221,87.07965
2022-11-21T21:36:24.062-07:00,5.679472,87.07965
2022-11-21T21:36:24.388-07:00,5.679472,87.07965
2022-11-21T21:36:24.718-07:00,5.679472,87.08161
2022-11-21T21:36:25.064-07:00,5.581398,87.08161
2022-11-21T21:36:25.381-07:00,5.581398,87.08161
2022-11-21T21:36:25.708-07:00,5.581398,87.08312
2022-11-21T21:36:26.038-07:00,5.581398,87.08312
2022-11-21T21:36:26.383-07:00,5.429366,87.08312
2022-11-21T21:36:26.702-07:00,5.429366,87.08456
2022-11-21T21:36:27.028-07:00,5.429366,87.08456
2022-11-21T21:36:27.358-07:00,5.216509,87.08456
2022-11-21T21:36:27.702-07:00,5.216509,87.0856
2022-11-21T21:36:28.021-07:00,5.216509,87.0856
2022-11-21T21:36:28.348-07:00,5.027411,87.0856
2022-11-21T21:36:28.678-07:00,5.027411,87.08664
2022-11-21T21:36:29.008-07:00,5.027411,87.08664
2022-11-21T21:36:29.342-07:00,4.711771,87.08664
2022-11-21T21:36:29.668-07:00,4.711771,87.08664
2022-11-21T21:36:29.998-07:00,4.711771,87.08749
2022-11-21T21:36:30.328-07:00,4.334668,87.08749
2022-11-21T21:36:30.663-07:00,4.334668,87.08749
2022-11-21T21:36:30.988-07:00,4.334668,87.08836
2022-11-21T21:36:31.318-07:00,3.921457,87.08836
2022-11-21T21:36:31.648-07:00,3.921457,87.08836
2022-11-21T21:36:31.983-07:00,3.921457,87.08893
2022-11-21T21:36:32.308-07:00,3.464217,87.08893
2022-11-21T21:36:32.638-07:00,3.464217,87.08893
2022-11-21T21:36:32.968-07:00,3.464217,87.08959
2022-11-21T21:36:33.304-07:00,2.962155,87.08959
2022-11-21T21:36:33.628-07:00,2.962155,87.08959
2022-11-21T21:36:33.958-07:00,2.962155,87.08959
2022-11-21T21:36:34.287-07:00,2.759163,87.09009
2022-11-21T21:36:34.622-07:00,2.759163,87.09009
2022-11-21T21:36:34.947-07:00,2.759163,87.09009
2022-11-21T21:36:35.277-07:00,2.550926,87.09069
2022-11-21T21:36:35.607-07:00,2.550926,87.09069
2022-11-21T21:36:35.942-07:00,2.550926,87.09069
2022-11-21T21:36:36.267-07:00,2.021149,87.0913
2022-11-21T21:36:36.597-07:00,2.021149,87.0913
2022-11-21T21:36:36.927-07:00,2.021149,87.0913
2022-11-21T21:36:37.262-07:00,1.742897,87.09177
2022-11-21T21:36:37.590-07:00,1.742897,87.09177
2022-11-21T21:36:37.917-07:00,1.742897,87.09177
2022-11-21T21:36:38.247-07:00,1.587985,87.09177
2022-11-21T21:36:38.582-07:00,1.587985,87.09222
2022-11-21T21:36:38.907-07:00,1.587985,87.09222
2022-11-21T21:36:39.237-07:00,0,87.09222
2022-11-21T21:36:39.567-07:00,0,87.09267
2022-11-21T21:36:39.902-07:00,0,87.09267
2022-11-21T21:36:40.227-07:00,0,87.09267
2022-11-21T21:36:40.557-07:00,0,87.09308
2022-11-21T21:36:40.887-07:00,0,87.09308
2022-11-21T21:36:41.222-07:00,0,87.09308
2022-11-21T21:36:41.547-07:00,0,87.09322
2022-11-21T21:36:41.877-07:00,0,87.09322
2022-11-21T21:36:42.207-07:00,0,87.09322
2022-11-21T21:36:42.541-07:00,0,87.09322
2022-11-21T21:36:42.866-07:00,0,87.09357
2022-11-21T21:36:43.197-07:00,0,87.09357
2022-11-21T21:36:43.526-07:00,0,87.09357
2022-11-21T21:36:43.862-07:00,0,87.0938
2022-11-21T21:36:44.186-07:00,0,87.0938
2022-11-21T21:36:44.516-07:00,0,87.0938
2022-11-21T21:36:44.846-07:00,0,87.09406
2022-11-21T21:36:45.184-07:00,0,87.09406
2022-11-21T21:36:45.506-07:00,0,87.09406
2022-11-21T21:36:45.836-07:00,0,87.09415
2022-11-21T21:36:46.166-07:00,0,87.09415
2022-11-21T21:36:46.499-07:00,0,87.09415
2022-11-21T21:36:46.826-07:00,0,87.09415
2022-11-21T21:36:47.156-07:00,0,87.0943
2022-11-21T21:36:47.486-07:00,0,87.0943
2022-11-21T21:36:47.823-07:00,0,87.0943
2022-11-21T21:36:48.146-07:00,0,87.09457
2022-11-21T21:36:48.476-07:00,0,87.09457
2022-11-21T21:36:48.806-07:00,0,87.09457
2022-11-21T21:36:49.142-07:00,0,87.09457
2022-11-21T21:36:49.466-07:00,0,87.09457
2022-11-21T21:36:49.796-07:00,0,87.09457
2022-11-21T21:36:50.126-07:00,0,87.09452
2022-11-21T21:36:50.461-07:00,0,87.09452
2022-11-21T21:36:50.786-07:00,0,87.09452
2022-11-21T21:36:51.116-07:00,0,87.09447
2022-11-21T21:36:51.446-07:00,0,87.09447
2022-11-21T21:36:51.784-07:00,0,87.09447
2022-11-21T21:36:52.106-07:00,0,87.09447
2022-11-21T21:36:52.435-07:00,0,87.09396
2022-11-21T21:36:52.765-07:00,0,87.09396
2022-11-21T21:36:53.104-07:00,0,87.09396
2022-11-21T21:36:53.426-07:00,0,87.09312
2022-11-21T21:36:53.755-07:00,0,87.09312
2022-11-21T21:36:54.085-07:00,0,87.09312
2022-11-21T21:36:54.421-07:00,0,87.09222
2022-11-21T21:36:54.745-07:00,0,87.09222
2022-11-21T21:36:55.075-07:00,0,87.09222
2022-11-21T21:36:55.405-07:00,0,87.09151
