,time,temperature,gas,relative_humidity,pressure,altitude,time,speed,phonePressure
688,2022-11-21T21:27:24.569435,15.870625,9949.0,25.32837191129408,872.0146549951211,1248.4285808265336,2022-11-21T21:24:33.880-07:00,15.988885916000001,870.415
689,2022-11-21T21:27:25.147832,15.85890625,9996.0,25.337960153955876,872.0388737160985,1248.2008861583026,2022-11-21T21:24:34.210-07:00,15.424193295,870.415
690,2022-11-21T21:27:25.723134,15.847578125,9996.0,25.347575348332885,872.0471107039313,1248.1234464803874,2022-11-21T21:24:34.547-07:00,15.424193295,870.415
691,2022-11-21T21:27:26.296930,15.8380078125,9961.0,25.34173260835955,872.0446798120922,1248.146300341224,2022-11-21T21:24:34.871-07:00,15.424193295,870.415
692,2022-11-21T21:27:26.886284,15.817890625,9990.0,25.335174096354887,872.0234902594694,1248.3455146334738,2022-11-21T21:24:35.201-07:00,15.248025071,870.4148
693,2022-11-21T21:27:27.469444,15.803046875,9955.0,25.334166143143527,872.0331963225449,1248.2542622682565,2022-11-21T21:24:35.531-07:00,15.248025071,870.4148
694,2022-11-21T21:27:28.052072,15.7954296875,9932.0,25.338840655310314,872.0303147733546,1248.2813533085641,2022-11-21T21:24:35.861-07:00,15.248025071,870.4148
695,2022-11-21T21:27:28.628092,15.785859375,9937.0,25.338190830442,872.0444333091294,1248.1486178245918,2022-11-21T21:24:36.191-07:00,15.271981104,870.4148
696,2022-11-21T21:27:29.214032,15.77453125,9943.0,25.352997326037894,872.0642515182019,1247.9622997694075,2022-11-21T21:24:36.521-07:00,15.271981104,870.4148
697,2022-11-21T21:27:29.792492,15.76828125,9926.0,25.352572825686547,872.0749569157031,1247.8616559336936,2022-11-21T21:24:36.851-07:00,15.271981104,870.4148
698,2022-11-21T21:27:30.369370,15.758125,10007.0,25.37265272082042,872.0915249200814,1247.7058983919023,2022-11-21T21:24:37.188-07:00,15.041064542,870.4148
699,2022-11-21T21:27:30.944092,15.74875,10001.0,25.36682304428839,872.1092364966198,1247.5393926583658,2022-11-21T21:24:37.511-07:00,15.041064542,870.4148
700,2022-11-21T21:27:31.522391,15.73390625,10037.0,25.360622459507393,872.1387951471588,1247.2615192132137,2022-11-21T21:24:37.841-07:00,15.041064542,870.4148
701,2022-11-21T21:27:32.103372,15.723359375,10001.0,25.37548318350982,872.1580975335833,1247.0800664451199,2022-11-21T21:24:38.171-07:00,14.676243397,870.4205000000001
702,2022-11-21T21:27:32.682424,15.7126171875,10043.0,25.374753401520245,872.1688381787404,1246.9791000374971,2022-11-21T21:24:38.510-07:00,14.676243397,870.4205000000001
703,2022-11-21T21:27:33.260770,15.7012890625,10019.0,25.373983914267914,872.1886488299386,1246.792874546468,2022-11-21T21:24:38.831-07:00,14.676243397,870.4205000000001
704,2022-11-21T21:27:33.834205,15.6919140625,10084.0,25.373347175665565,872.2113200019003,1246.579763587294,2022-11-21T21:24:39.161-07:00,14.531607925000001,870.4205000000001
705,2022-11-21T21:27:34.406100,15.68546875,10096.0,25.372909459084063,872.236628053998,1246.3418710268686,2022-11-21T21:24:39.491-07:00,14.531607925000001,870.4218000000001
706,2022-11-21T21:27:34.986189,15.6680859375,10090.0,25.361345576782377,872.2624568492171,1246.09908930804,2022-11-21T21:24:39.827-07:00,14.531607925000001,870.4218000000001
707,2022-11-21T21:27:35.573226,15.65265625,10084.0,25.375873511676627,872.2845261390497,1245.8916502479249,2022-11-21T21:24:40.152-07:00,13.951623172,870.4218000000001
708,2022-11-21T21:27:36.145511,15.6425,10126.0,25.380375993924478,872.2895003172703,1245.8448963237395,2022-11-21T21:24:40.482-07:00,13.951623172,870.4228
709,2022-11-21T21:27:36.718570,15.6352734375,10150.0,25.379885340972123,872.3020765910203,1245.7266887859498,2022-11-21T21:24:40.811-07:00,13.951623172,870.4228
710,2022-11-21T21:27:37.300276,15.62453125,10090.0,25.37396428239302,872.3144644626962,1245.610253435369,2022-11-21T21:24:41.148-07:00,13.72122112,870.4228
711,2022-11-21T21:27:37.886295,15.610078125,10126.0,25.367791995227062,872.3230677688279,1245.5293905371402,2022-11-21T21:24:41.472-07:00,13.72122112,870.4262
712,2022-11-21T21:27:38.461676,15.59796875,10150.0,25.372161708771667,872.3202131489857,1245.5562211781034,2022-11-21T21:24:41.802-07:00,13.72122112,870.4262
713,2022-11-21T21:27:39.036530,15.5938671875,10187.0,25.366692208229942,872.3324029770858,1245.4416491852464,2022-11-21T21:24:42.132-07:00,13.858387249000002,870.4262
714,2022-11-21T21:27:39.605965,15.5815625,10187.0,25.371048639558516,872.3507707868904,1245.2690128927645,2022-11-21T21:24:42.467-07:00,13.858387249000002,870.4278999999999
715,2022-11-21T21:27:40.179370,15.5747265625,10248.0,25.36539393814497,872.3589523320838,1245.1921167227235,2022-11-21T21:24:42.792-07:00,13.858387249000002,870.4278999999999
716,2022-11-21T21:27:40.745945,15.5641796875,10205.0,25.359488041790723,872.3699673348575,1245.0885905598275,2022-11-21T21:24:43.122-07:00,14.084024491000001,870.4278999999999
717,2022-11-21T21:27:41.319087,15.55734375,10168.0,25.3642151536779,872.3764934846886,1245.0272540568392,2022-11-21T21:24:43.452-07:00,14.084024491000001,870.4278999999999
718,2022-11-21T21:27:41.892153,15.5524609375,10266.0,25.358693567078742,872.382572974567,1244.9701158547887,2022-11-21T21:24:43.787-07:00,14.084024491000001,870.4278999999999
719,2022-11-21T21:27:42.457107,15.5446484375,10242.0,25.363354398100117,872.3694678694587,1245.093284837708,2022-11-21T21:24:44.112-07:00,14.302393720000001,870.4278999999999
720,2022-11-21T21:27:43.049797,15.5282421875,10199.0,25.372623319243303,872.3917461805676,1244.883901912764,2022-11-21T21:24:44.442-07:00,14.302393720000001,870.4278999999999
721,2022-11-21T21:27:43.631818,15.5098828125,10199.0,25.36618814103434,872.3913066836332,1244.8880324871398,2022-11-21T21:24:44.772-07:00,14.302393720000001,870.4237
722,2022-11-21T21:27:44.203313,15.493671875,10303.0,25.37027971971696,872.4105586388292,1244.7070962112593,2022-11-21T21:24:45.107-07:00,14.520941909000001,870.4237
723,2022-11-21T21:27:44.776544,15.4747265625,10328.0,25.358615957840396,872.4125659135593,1244.6882313620706,2022-11-21T21:24:45.432-07:00,14.520941909000001,870.4237
724,2022-11-21T21:27:45.354547,15.46125,10347.0,25.362892785837065,872.4176254377797,1244.640680896297,2022-11-21T21:24:45.763-07:00,14.520941909000001,870.4197999999999
725,2022-11-21T21:27:45.938823,15.4473828125,10353.0,25.356764012492714,872.422111432976,1244.5985207628823,2022-11-21T21:24:46.093-07:00,14.756549460000002,870.4197999999999
726,2022-11-21T21:27:46.513252,15.4383984375,10303.0,25.35096648217902,872.422174902278,1244.5979242690241,2022-11-21T21:24:46.430-07:00,14.756549460000002,870.4197999999999
727,2022-11-21T21:27:47.091041,15.4255078125,10372.0,25.350093877745195,872.4297452002919,1244.5267777439265,2022-11-21T21:24:46.753-07:00,14.756549460000002,870.4131
728,2022-11-21T21:27:47.677817,15.410078125,10353.0,25.34386095385642,872.4468254677943,1244.3662572759472,2022-11-21T21:24:47.083-07:00,15.058557882,870.4131
729,2022-11-21T21:27:48.269180,15.3977734375,10285.0,25.3378401753433,872.4552525498048,1244.2870604403886,2022-11-21T21:24:47.413-07:00,15.058557882,870.4131
730,2022-11-21T21:27:48.839348,15.3895703125,10372.0,25.34766187240567,872.4829246550948,1244.0270052446647,2022-11-21T21:24:47.749-07:00,15.058557882,870.4131
731,2022-11-21T21:27:49.415064,15.3844921875,10385.0,25.34212998553028,872.5019449116336,1243.848261729565,2022-11-21T21:24:48.073-07:00,15.419305450000001,870.4065
732,2022-11-21T21:27:49.980068,15.3743359375,10410.0,25.346631229104243,872.5085572169024,1243.7861231024162,2022-11-21T21:24:48.403-07:00,15.419305450000001,870.4065
733,2022-11-21T21:27:50.567968,15.3598828125,10360.0,25.345653612968217,872.5221010390804,1243.6588472717872,2022-11-21T21:24:48.737-07:00,15.419305450000001,870.4065
734,2022-11-21T21:27:51.154603,15.347578125,10347.0,25.34482145141731,872.5421015769716,1243.4708984476574,2022-11-21T21:24:49.067-07:00,15.456209239000001,870.3994
735,2022-11-21T21:27:51.730791,15.3378125,10372.0,25.33897332438704,872.5426683561542,1243.46557236768,2022-11-21T21:24:49.393-07:00,15.456209239000001,870.3994
736,2022-11-21T21:27:52.319920,15.32453125,10360.0,25.343263129432295,872.5446955461805,1243.446522685655,2022-11-21T21:24:49.723-07:00,15.456209239000001,870.3994
737,2022-11-21T21:27:52.908994,15.3118359375,10372.0,25.34240491542595,872.5442733580732,1243.4504900212787,2022-11-21T21:24:50.060-07:00,15.157375120000001,870.3937000000001
738,2022-11-21T21:27:53.494623,15.2985546875,10379.0,25.336319924619733,872.5496068315459,1243.4003710559869,2022-11-21T21:24:50.387-07:00,15.157375120000001,870.3937000000001
739,2022-11-21T21:27:54.082784,15.2868359375,10372.0,25.330341150794006,872.5654997757728,1243.251025591102,2022-11-21T21:24:50.713-07:00,15.157375120000001,870.3937000000001
740,2022-11-21T21:27:54.662255,15.27921875,10423.0,25.335013484862465,872.5692143506861,1243.2161201725346,2022-11-21T21:24:51.043-07:00,15.056235876,870.3859
741,2022-11-21T21:27:55.238052,15.27453125,10429.0,25.34507107851123,872.577224782445,1243.140847507735,2022-11-21T21:24:51.389-07:00,15.056235876,870.3859
742,2022-11-21T21:27:55.820041,15.263203125,10404.0,25.339118503241107,872.5903808575478,1243.0172233216867,2022-11-21T21:24:51.706-07:00,15.056235876,870.3859
743,2022-11-21T21:27:56.400920,15.251875,10429.0,25.33835326863377,872.5936135217089,1242.9868470556787,2022-11-21T21:24:52.034-07:00,15.056235876,870.3811000000001
744,2022-11-21T21:27:56.976647,15.2423046875,10461.0,25.33252021329371,872.6060383070399,1242.8700963436409,2022-11-21T21:24:52.364-07:00,14.934446885,870.3811000000001
745,2022-11-21T21:27:57.560509,15.227265625,10474.0,25.33150475236937,872.60878847221,1242.8442543292595,2022-11-21T21:24:52.707-07:00,14.934446885,870.3811000000001
746,2022-11-21T21:27:58.144388,15.2059765625,10448.0,25.31451021727589,872.6040251705463,1242.889012886456,2022-11-21T21:24:53.027-07:00,14.934446885,870.3811000000001
747,2022-11-21T21:27:58.727908,15.18703125,10474.0,25.32360318269752,872.6159264099458,1242.777182778273,2022-11-21T21:24:53.354-07:00,14.926371314999999,870.3731
748,2022-11-21T21:27:59.306838,15.1747265625,10552.0,25.317587607517652,872.6226832983789,1242.713692162037,2022-11-21T21:24:53.684-07:00,14.926371314999999,870.3731
749,2022-11-21T21:27:59.890401,15.1665234375,10506.0,25.332590964058376,872.6304944749687,1242.6402954990278,2022-11-21T21:24:54.027-07:00,14.926371314999999,870.3731
750,2022-11-21T21:28:00.477742,15.1532421875,10461.0,25.321323858980268,872.6556594712049,1242.4038396373796,2022-11-21T21:24:54.345-07:00,14.808367328000001,870.369
751,2022-11-21T21:28:01.074473,15.1415234375,10423.0,25.33090426713346,872.6599661673454,1242.3633735227186,2022-11-21T21:24:54.674-07:00,14.808367328000001,870.369
752,2022-11-21T21:28:01.660382,15.1337109375,10436.0,25.34593466221161,872.671655278566,1242.2535423692373,2022-11-21T21:24:55.004-07:00,14.808367328000001,870.369
753,2022-11-21T21:28:02.229602,15.1313671875,10448.0,25.36652253972355,872.6781380982248,1242.1926301625676,2022-11-21T21:24:55.345-07:00,14.440069885,870.3614
754,2022-11-21T21:28:02.818203,15.120625,10448.0,25.355423951576686,872.6855291235053,1242.123184954246,2022-11-21T21:24:55.667-07:00,14.440069885,870.3614
755,2022-11-21T21:28:03.405333,15.1118359375,10423.0,25.370390530505862,872.6941310493854,1242.0423628652868,2022-11-21T21:24:55.994-07:00,14.440069885,870.3614
756,2022-11-21T21:28:03.988561,15.0985546875,10487.0,25.379867706778075,872.6878761269999,1242.1011328837806,2022-11-21T21:24:56.324-07:00,14.558243884000001,870.3557999999999
757,2022-11-21T21:28:04.573936,15.086640625,10513.0,25.39981299009343,872.6852796210685,1242.1255292421665,2022-11-21T21:24:56.668-07:00,14.558243884000001,870.3557999999999
758,2022-11-21T21:28:05.154786,15.078046875,10461.0,25.409608303066626,872.6991263588125,1241.9954281669618,2022-11-21T21:24:56.987-07:00,14.558243884000001,870.3557999999999
759,2022-11-21T21:28:05.743027,15.0641796875,10513.0,25.408671042694134,872.7052365276774,1241.9380188194286,2022-11-21T21:24:57.314-07:00,14.039550693999999,870.3557999999999
760,2022-11-21T21:28:06.332714,15.051484375,10500.0,25.418189379787332,872.7180245242384,1241.81786762248,2022-11-21T21:24:57.644-07:00,14.039550693999999,870.3493000000001
761,2022-11-21T21:28:06.920584,15.0380078125,10519.0,25.427655284371145,872.7395844759931,1241.615301667624,2022-11-21T21:24:57.978-07:00,14.039550693999999,870.3493000000001
762,2022-11-21T21:28:07.493773,15.0274609375,10631.0,25.43731966719564,872.7340307245345,1241.667481404703,2022-11-21T21:24:58.305-07:00,13.715149902000002,870.3493000000001
763,2022-11-21T21:28:08.080923,15.0110546875,10565.0,25.436210333909333,872.7562495071958,1241.4587285853643,2022-11-21T21:24:58.635-07:00,13.715149902000002,870.3467999999999
764,2022-11-21T21:28:08.658945,15.000703125,10591.0,25.451077256435973,872.7675122181482,1241.3529133305503,2022-11-21T21:24:58.965-07:00,13.715149902000002,870.3467999999999
765,2022-11-21T21:28:09.232474,14.988984375,10664.0,25.450284696598715,872.7767682356862,1241.2659521596227,2022-11-21T21:24:59.306-07:00,13.312342260000001,870.3467999999999
766,2022-11-21T21:28:09.812954,14.975703125,10611.0,25.464954380006827,872.7870369413545,1241.1694775605224,2022-11-21T21:24:59.625-07:00,13.312342260000001,870.3415
767,2022-11-21T21:28:10.402320,14.958125,10611.0,25.453386999916795,872.8025708896272,1241.0235376978112,2022-11-21T21:24:59.955-07:00,13.312342260000001,870.3415
768,2022-11-21T21:28:10.989486,14.9454296875,10598.0,25.447339996733138,872.8136967595336,1240.919012575208,2022-11-21T21:25:00.285-07:00,12.958927578,870.3415
769,2022-11-21T21:28:11.568161,14.9352734375,10598.0,25.45703092466851,872.8252413997817,1240.8105543370348,2022-11-21T21:25:00.626-07:00,12.958927578,870.3386999999999
770,2022-11-21T21:28:12.161690,14.9255078125,10644.0,25.461559628373415,872.82248224726,1240.8364755953335,2022-11-21T21:25:00.946-07:00,12.958927578,870.3386999999999
771,2022-11-21T21:28:12.737292,14.9176953125,10591.0,25.461031447142215,872.8242416688247,1240.819946446756,2022-11-21T21:25:01.275-07:00,12.305455138,870.3386999999999
772,2022-11-21T21:28:13.324976,14.903046875,10598.0,25.465230077357,872.8324984090442,1240.7423776283624,2022-11-21T21:25:01.605-07:00,12.305455138,870.3386999999999
773,2022-11-21T21:28:13.904668,14.89640625,10624.0,25.475159318768306,872.8558107036769,1240.5233710201455,2022-11-21T21:25:01.947-07:00,12.305455138,870.3363
774,2022-11-21T21:28:14.482073,14.890546875,10671.0,25.47995243957197,872.8604349317012,1240.479929420398,2022-11-21T21:25:02.268-07:00,11.25213237,870.3363
775,2022-11-21T21:28:15.054254,14.8846875,10684.0,25.47955619186913,872.8683645674989,1240.405436108896,2022-11-21T21:25:02.595-07:00,11.25213237,870.3363
776,2022-11-21T21:28:15.630015,14.8790234375,10711.0,25.484362585035594,872.8782333513091,1240.3127266407166,2022-11-21T21:25:02.925-07:00,11.25213237,870.3354
777,2022-11-21T21:28:16.212147,14.8692578125,10751.0,25.47851287365917,872.8721659787369,1240.3697247372868,2022-11-21T21:25:03.266-07:00,10.075078894999999,870.3354
778,2022-11-21T21:28:16.796533,14.8528515625,10664.0,25.482592835737353,872.8745331336083,1240.3474871786225,2022-11-21T21:25:03.590-07:00,10.075078894999999,870.3354
779,2022-11-21T21:28:17.372001,14.8348828125,10772.0,25.481378107817196,872.8845221375336,1240.2536488791216,2022-11-21T21:25:03.915-07:00,10.075078894999999,870.3363
780,2022-11-21T21:28:17.956087,14.8133984375,10806.0,25.474737423192217,872.8810865206655,1240.2859235150224,2022-11-21T21:25:04.246-07:00,8.224679472,870.3363
781,2022-11-21T21:28:18.539991,14.8016796875,10758.0,25.479134195685656,872.8853715846823,1240.2456690769507,2022-11-21T21:25:04.578-07:00,8.224679472,870.3363
782,2022-11-21T21:28:19.120271,14.7868359375,10704.0,25.488508621212397,872.8768066747318,1240.3261290934786,2022-11-21T21:25:04.907-07:00,8.224679472,870.3368
783,2022-11-21T21:28:19.703660,14.772578125,10758.0,25.487545175058795,872.8839739922693,1240.258798220805,2022-11-21T21:25:05.236-07:00,6.337881822000001,870.3368
784,2022-11-21T21:28:20.297841,14.7587109375,10738.0,25.48660828405723,872.8933660338297,1240.1705686294217,2022-11-21T21:25:05.566-07:00,6.337881822000001,870.3368
785,2022-11-21T21:28:20.880686,14.7469921875,10758.0,25.506571949979197,872.8959955947109,1240.145866461422,2022-11-21T21:25:05.905-07:00,6.337881822000001,870.3368
786,2022-11-21T21:28:21.468353,14.730390625,10704.0,25.500260964331307,872.9079818209472,1240.0332682823193,2022-11-21T21:25:06.227-07:00,4.610638197000001,870.3397
787,2022-11-21T21:28:22.056297,14.71515625,10785.0,25.50960945323218,872.9186684389977,1239.9328796315197,2022-11-21T21:25:06.556-07:00,4.610638197000001,870.3397
788,2022-11-21T21:28:22.636876,14.7024609375,10792.0,25.513940630707964,872.921514290396,1239.906146254518,2022-11-21T21:25:06.886-07:00,4.610638197000001,870.3397
789,2022-11-21T21:28:23.210855,14.6962109375,10847.0,25.513518271126905,872.9123401528268,1239.9923265794114,2022-11-21T21:25:07.225-07:00,3.028238085,870.3413
790,2022-11-21T21:28:23.796291,14.681953125,10785.0,25.52293313419571,872.8765411589521,1240.3286233977547,2022-11-21T21:25:07.546-07:00,3.028238085,870.3413
791,2022-11-21T21:28:24.377871,14.675703125,10847.0,25.532889690422188,872.8987604817574,1240.1198931006486,2022-11-21T21:25:07.876-07:00,3.028238085,870.3413
792,2022-11-21T21:28:24.960196,14.66515625,10875.0,25.52179800540081,872.9031060617817,1240.0790708378904,2022-11-21T21:25:08.206-07:00,0.0,870.3422
793,2022-11-21T21:28:25.530192,14.658515625,10847.0,25.52653846874972,872.9247507474449,1239.875743689432,2022-11-21T21:25:08.545-07:00,0.0,870.3422
794,2022-11-21T21:28:26.120384,14.644453125,10847.0,25.530777438857783,872.937151866137,1239.759251155115,2022-11-21T21:25:08.867-07:00,0.0,870.3422
795,2022-11-21T21:28:26.694184,14.632734375,10861.0,25.52998555078305,872.9513401972092,1239.6259717064343,2022-11-21T21:25:09.196-07:00,0.0,870.3413
796,2022-11-21T21:28:27.270401,14.630390625,10772.0,25.540205937937287,872.9693776249472,1239.4565379313344,2022-11-21T21:25:09.526-07:00,0.0,870.3413
797,2022-11-21T21:28:27.856318,14.6216015625,10799.0,25.549991305422548,872.9878654984694,1239.282875855497,2022-11-21T21:25:09.866-07:00,0.0,870.3413
798,2022-11-21T21:28:28.427654,14.6184765625,10868.0,25.565350620740343,872.9997990267333,1239.170782268823,2022-11-21T21:25:10.190-07:00,0.0,870.3413
799,2022-11-21T21:28:29.015798,14.6055859375,10792.0,25.564478772770087,873.0172203014534,1239.0071436079907,2022-11-21T21:25:10.517-07:00,0.0,870.3413
800,2022-11-21T21:28:29.591893,14.5969921875,10826.0,25.56908798641552,873.0194719669764,1238.9859938255975,2022-11-21T21:25:10.847-07:00,0.0,870.3413
801,2022-11-21T21:28:30.183161,14.5841015625,10813.0,25.578597293448045,873.0088064374744,1239.0861750052227,2022-11-21T21:25:11.186-07:00,0.0,870.3413
802,2022-11-21T21:28:30.754017,14.584296875,10861.0,25.594183725766307,873.0173534206799,1239.0058932244801,2022-11-21T21:25:11.507-07:00,0.0,870.3404999999999
803,2022-11-21T21:28:31.325140,14.5751171875,10833.0,25.614329311965925,873.0402203208712,1238.7911076468893,2022-11-21T21:25:11.837-07:00,0.0,870.3404999999999
